Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Calificaciones de Zonas de Agua de Baño";"<p>Resumen de las calificaciones obtenidas en cada Zona de Agua de Baño en Castilla y León durante la temporada de baño del año correspondiente (del 15 de junio al 15 de septiembre de cada anualidad).<br />
<br />
La valoración de la aptitud de las aguas de baño se realiza a tenor de lo establecido en el Decreto 80/2008, de 27 noviembre, sobre la gestión sanitaria de la calidad de las aguas de año de la Comunidad de Castilla y León y la Orden SAN/2207/2008, de 22 diciembre por la que se desarrolla parcialmente el Decreto 80/2008.</p>
<p>Nota aclaratoria sobre los datos:</p>
<ul>
<li><strong>A</strong>: AGUA APTA PARA EL BAÑO</li>
<li><strong>N</strong>: AGUA NO APTA PARA EL BAÑO</li>
</ul>
<p></p>";"salud pública, calificaciones, agua, baño";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/es/zonasdebano/zonas-aguas-bano-castilla-leon";1284840207211;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/calificaciones-aguas-bano/1284840207211";
"Accidentalidad por carreteras";"<p>Índices de accidentalidad de la red de carreteras de titularidad de la Comunidad Autónoma.</p>
<a href='https://datosabiertos.jcyl.es/web/jcyl/binarios/582/267/%C3%8Dndices_de_accidentalidad.pdf?blobheader=application%2Fpdf%3Bcharset%3DUTF-8&amp;blobheadername2=site&amp;blobheadername3=Cache-control&amp;blobheadername4=Expires&amp;blobheadervalue2=Portal_RISP&amp;blobheadervalue3=no-store%2Cno-cache%2Cmust-revalidate&amp;blobheadervalue4=0&amp;blobnocache=true' title='Descarga del documento tipo PDF . Abre una nueva ventana'><img src='http://www.jcyl.es/futuretense_cs/JCYL_17/img/iconos/pdf.png' alt='. Abre una nueva ventana' class='icono' /> Definiciones de los índices de accidentalidad utilizados 108 kbytes </a>";"transporte, redes de transporte, red viaria, carreteras, accidentes";"20200720";;"Anual";"transporte, urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284967604431;20201027;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/accidentalidad-carreteras/1284967604431";
"Actas de la Comisión Delegada para Asuntos Económicos";"<p>Listado de actas de la Comisión Delegada para Asuntos Económicos, indicando para cada una de ellas la fecha de la sesión, el número de la sesión, el título y texto del acta.</p>";"administración pública, comisión delegada de asuntos económicos, actas";"20201015";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284993329001;20201015;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actas-comision-delegada-asuntos-economicos/1284993329001";
"Actas del Consejo de Gobierno";"<p>Listado de actas de Consejos de Gobierno, indicando para cada una de ellas la fecha de la sesión, el número de la sesión, el título y texto del acta.</p>";"actas, consejo de gobierno";"20200924";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284971704842;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actas-consejo-gobierno/1284971704842";
"Actividad Analítica de los Laboratorios de Control Oficial";"<p>La actividad analítica de los laboratorios de control oficial estudia el número de muestras analizadas y las determinaciones llevadas a cabo, desglosado por tipo.</p>
<p>Aclaraciones a tener en cuenta:</p>
<ul>
<li>Las columnas ""Número de muestras analizadas por tipo - PNIR"" y ""Número de determinaciones realizadas por tipo - PNIR"" hacen referencia al Plan nacional de investigación de residuos en productos de origen animal.</li>
<li>En las columnas ""Número de muestras analizadas por tipo - Otras"" y ""Número de determinaciones realizadas por tipo - Otras"" se incluyen colaborativos, controles internos, superficies de trabajo, coprocultivos, etc.</li>
</ul>";"salud pública, actividad analítica, análisis, laboratorios de control, oficial";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/actividad-analitica-laboratorios-control-oficial";1284839618761;20210112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/laboratorios-control-oficial/1284839618761";
"Actividad diaria del servicio 012";"<p>Se recoge información desde el año 2020 sobre llamadas atendidas, buzón, correos electrónicos, alertas enviadas, alertas SMS/Fax, total consultas, nivel de atención y TMO.</p>
<ul>
<li><strong>Llamadas</strong>: Número de llamadas recibidas y emitidas.</li>
<li><strong>Buzón</strong>: Número de consultas recogidas en el buzón de voz fuera del horario del Servicio.</li>
<li><strong>Correos</strong>: Número de consultas recibidas vía email.</li>
<li><strong>Alertas SMS/FAX</strong>: Número de consultas recibidas vía FAX y número de alertas enviadas por SMS y/o correo electrónico sobre convocatorias.</li>
<li><strong>Total Consultas</strong>: Número de consultas totales gestionadas por el Servicio 012.</li>
<li><strong>Nivel de atención</strong>: Porcentaje de llamadas atendidas.</li>
<li><strong>TMO (mm:ss)</strong>: Tiempo medio de duración de las llamadas.</li>
</ul>";"administración pública, información administrativa, 012";;;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/administracionpublica/atencion-ciudadano/servicio-atencion-ciudadano.html";1285002951181;20201202;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actividad-diaria-012/1285002951181";
"Actividad Inspectora en los Mataderos";"<p>La actividad inspectora en los mataderos estudia el número de animales sacrificados y por tanto, sometidos a control e inspección veterinaria, desglosados por especie.</p>
<p>Aclaraciones a tener en cuenta:</p>
<ul>
<li>Las columnas ""N animales sacrificados en los mataderos de Castilla y León por cabeza - Aves de corral"" y ""N de sacrificios en los mataderos de Castilla y León en UGM - Aves de corral"" incluyen pollos de cebo, gallinas de puesta y otras aves (palomas, patos, etc.).</li>
<li>las columnas ""N animales sacrificados en los mataderos de Castilla y León por cabeza - Ungulados - Porcina"" y ""N de sacrificios en los mataderos de Castilla y León en UGM - Ungulados - Porcina"" incluyen lechones.</li>
</ul>";"salud pública, actividad inspectora, análisis, mataderos";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/actividad-inspectora-mataderos";1284839730829;20210112;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/actividad-inspectora-mataderos/1284839730829";
"Actividad mensual del servicio 012";"<p>Se recoge información desde el año 2013 sobre llamadas atendidas, buzón, correos electrónicos, alertas enviadas, alertas SMS/Fax, total consultas, nivel de atención y TMO.</p>
<ul>
<li><strong>Llamadas</strong>: Número de llamadas recibidas y emitidas.</li>
<li><strong>Buzón</strong>: Número de consultas recogidas en el buzón de voz fuera del horario del Servicio.</li>
<li><strong>Correos</strong>: Número de consultas recibidas vía email.</li>
<li><strong>Alertas SMS/FAX</strong>: Número de consultas recibidas vía FAX y número de alertas enviadas por SMS y/o correo electrónico sobre convocatorias.</li>
<li><strong>Total Consultas</strong>: Número de consultas totales gestionadas por el Servicio 012.</li>
<li><strong>Nivel de atención</strong>: Porcentaje de llamadas atendidas.</li>
<li><strong>TMO (mm:ss)</strong>: Tiempo medio de duración de las llamadas.</li>
</ul>";"administración pública, información administrativa, 012";;;"Mensual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/administracionpublica/atencion-ciudadano/servicio-atencion-ciudadano.html";1284996807778;20201202;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/actividad-mensual-012/1284996807778";
"Censo de actividades turísticas complementarias";"<p>Relación de actividades turísticas complementarias de Castilla y León</p>";"Turismo, actividades turísticas, complementarias";"20180104";;"Diaria de lunes a viernes";"turismo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://www.turismocastillayleon.com";1284774596837;20201117;"https://datosabiertos.jcyl.es/web/jcyl/set/es/turismo/actividades-turisticas-complementarias/1284774596837";
"Actuaciones del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social";"<p>Actuaciones asociadas a cada uno de las 86 medidas del Pacto para la Recuperación Económica, el Empleo y la Cohesión Social.</p>
<p>En cada actuación se indica a qué compromiso pertenece, su descripción y los enlaces o documentos que completen dicha información.</p>";"administración pública, COVID-19, actuaciones, pacto recuperación económica";"20200925";;"Puntual";"economia, empleo, sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/pacto-para-recuperacion-economica.html";1284987512992;20200928;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/actuaciones-pacto-recuperacion/1284987512992";
"Acuerdos de la Comisión Delegada para Asuntos Económicos";"<p>Relación de Acuerdos de la Comisión Delegada para Asuntos Económicos, indicando para cada uno de ellos la fecha de la sesión, el título, consejería responsable y documento completo del acuerdo.</p>";"administración pública, comisión delegada de asuntos económicos, acuerdos";"20201015";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284993399963;20201015;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/acuerdos-comision-delegada-asuntos-economicos/1284993399963";
"Acuerdos de Consejos de Gobierno";"<p>Relación de Acuerdos de Gobierno indicando para cada uno de ellos la fecha de la sesión, el título, consejería responsable y documento completo del acuerdo.</p>
<p>Aunque los asuntos se denominan en los listados propuesta de acuerdo&rdquo;, proyecto de decreto&rdquo; o anteproyecto de ley&rdquo;, estos se publican una vez aprobados en Consejo de Gobierno, en cuyo caso pasan ya a ser Acuerdos&rdquo;, Decretos&rdquo; y Proyectos de ley&rdquo;</p>";"acuerdos, consejo de gobierno";"20191129";;"Semanal";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://comunicacion.jcyl.es/web/es/consejos-gobierno/ultimos-consejos-gobierno.html";1284905120765;20201001;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/acuerdos-consejo-gobierno/1284905120765";
"Agenda de trabajo de altos cargos";"Reuniones, eventos y encuentros que mantienen los consejeros y restantes altos cargos en la Administración de la Comunidad de Castilla y León y sus organismos autónomos.";"agenda, trabajo, altos cargos";"20191115";;"Cada 4 horas";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XML";"https://gobiernoabierto.jcyl.es/web/es/transparencia/altos-cargos.html";1284907206025;20200828;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/agendas-altos-cargos/1284907206025";
"Relación de eventos de la agenda cultural categorizados y geolocalizados";"<p>Relación de eventos de la agenda cultural que se celebran en Castilla y León desde el día en el que se realiza la consulta en adelante, incluyendo la categoría a la que pertenecen y las coordenadas geográficas del lugar de celebración.</p>
<p>El fichero incluye un registro por evento y fecha de inicio, es decir, aquellos eventos con varias fechas de inicio se reflejarán en el dataset con tantas entradas como fechas de inicio contengan.</p>";"eventos, agenda, cultural, hoy, actual, coordenadas, categorías";"20180601";;"Cada 4 horas";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON";"https://cultura.jcyl.es/web/jcyl/Cultura/es/PlantillaBuscadorContenidos/1284271278992/EventoACUL/1284725780294/_?p0=true";1284806871500;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/agenda_cultural/1284806871500";
"Registro de agentes de cooperación para el desarrollo de Castilla y León";"<p>Se consideran agentes de cooperación para el desarrollo aquellas entidades, de carácter público o privado, que intervengan en las tareas de cooperación para el desarrollo y compartan y respeten los objetivos y principios previstos en la LEY 9/2006, de 10 de octubre, de Cooperación al Desarrollo.</p>
<p>La inscripción en el Registro de Agentes de Cooperación al Desarrollo de Castilla y León es un requisito imprescindible para que aquellos organismos o entidades de nuestra Comunidad, que no sean Administración Pública, puedan recibir ayudas de la Administración de Castilla y León.</p>
<p>El listado del presente registro corresponde con aquellas entidades que cumpliendo los requisitos mencionados tengan domicilio social en el territorio de la Comunidad Autónoma o delegaciones o sedes permanentes radicadas en este territorio.</p>";"registro, agentes, cooperación, desarrollo, ONG";"20171023";;"Diaria";"sociedad-bienestar";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/web/jcyl/AdministracionPublica/es/Plantilla100/1284405877061/_/_/_";1284830124781;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sociedad-bienestar/agentes-cooperacion/1284830124781";
"Alumnos con necesidades educativas específicas - Etapas educativas";"<p>Estadísticas de alumnado con necesidades educativas específicas desglosado por etapas educativas, tipo de centro, tipo de alumnado y sexo.</p>
<p>Tipos de etapas educativas:</p>
<ul>
<li><strong>EI</strong>: Educación Infantil</li>
<li><strong>EP</strong>: Educación Primaria</li>
<li><strong>ESO</strong>: Educación Secundaria Obligatoria</li>
<li><strong>BACH</strong>.: Bachillerato</li>
<li><strong>CFGM</strong>: Ciclo formativo Grado Medio</li>
<li><strong>CFGS</strong>: Ciclo Formativo de Grado Superior</li>
<li><strong>CF FP BAS</strong>.: Ciclo Formativo de Formación Profesional Básica</li>
<li><strong>EE</strong>: Educación Especial</li>
</ul>
<p>Tipos de alumnado:</p>
<ul>
<li><strong>ACNEE</strong>: alumnado con necesidades educativas especiales</li>
<li><strong>ANCE</strong>: alumnado de compensación educativa</li>
<li><strong>AACC</strong>: alumnado de altas capacidades</li>
<li><strong>TDAH</strong>: alumnado con déficit de atención y/o hiperactividad</li>
<li><strong>DA/BRA</strong>: alumnado con dificultades de aprendizaje y/o bajo rendimientos académico</li>
</ul>";"educación, ACNEAE, ACNEE, ANCE, AACC, TDAH, DA/BRA, ACNEAES";;;"Semestral";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284993298512;20201029;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/acneae-etapas-educativas/1284993298512";
"Alumnos con necesidades educativas específicas - Provincias";"<p>Estadísticas de alumnado con necesidades educativas específicas desglosado por provincias, tipo de centro, tipo de alumnado y sexo.</p>
<p>Tipos de alumnado:</p>
<ul>
<li><strong>ACNEE</strong>: alumnado con necesidades educativas especiales</li>
<li><strong>ANCE</strong>: alumnado de compensación educativa</li>
<li><strong>AACC</strong>: alumnado de altas capacidades</li>
<li><strong>TDAH</strong>: alumnado con déficit de atención y/o hiperactividad</li>
<li><strong>DA/BRA</strong>: alumnado con dificultades de aprendizaje y/o bajo rendimientos académico</li>
</ul>";"educación, ACNEAE, ACNEE, ANCE, AACC, TDAH, DA/BRA, ACNEAES";;;"Semestral";"educacion";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284993296342;20201029;"https://datosabiertos.jcyl.es/web/jcyl/set/es/educacion/acneae-provincias/1284993296342";
"Anchura de carreteras";"Anchos pavimentados de carreteras pertenecientes a la red de titularidad de la Comunidad Autónoma.";"transporte, redes de transporte, red viaria, carreteras";"20200707";;"Anual";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";;1284967627462;20201027;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/anchura-carreteras/1284967627462";
"Apuestas";"Datos trimestrales de cantidades apostadas y premios otorgados por empresas de apuestas.";"apuestas";"20200210";;"Trimestral";"economia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/jcyl/Gobierno/es/Plantilla66y33/1284243150755/_/_/_";1284928903936;20200827;"https://datosabiertos.jcyl.es/web/jcyl/set/es/economia/apuestas/1284928903936";
"Auditorías energéticas en Castilla y León";"<p>Resultados de las auditoría energéticas comunicados por las empresas ubicadas en Castilla y León, en cumplimiento del RD 56/2016, de 12 de febrero, que transpone parcialmente la Directiva 2012/27, relativa a la eficiencia energética.</p>";"Auditorías, industria, EREN, energía, ente";"20201109";;"Semanal";"energia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, XLS";"https://energia.jcyl.es/web/es/ahorro-eficiencia-energetica/auditorias-energeticas-industria.html";1285000426006;20201113;"https://datosabiertos.jcyl.es/web/jcyl/set/es/energia/auditorias-energeticas/1285000426006";
"Avisos de plagas agrícolas en la comunidad de Castilla y León";"Avisos de plagas agrícolas que surgen a raíz de los datos de monitorización que se controlan en distintos tipos de cultivos y plagas, según se describe en el Observatorio de Plagas de Castilla y León, junto con recomendaciones, fichas de ayuda, etc, en cada caso.";"alertas, plagas, avisos";"20191024";;"No programado";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"XML";"http://plagas.itacyl.es/alertas-de-plagas";1284902271050;20200923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/alertas-plagas-agricolas/1284902271050";
"Explotaciones ganaderas de apícola";"<p>Para cada municipio se muestra el número de colmenas. Se incluye aclaración sobre trashumantes.</p>
<p>Nota: Datos a fecha 01/04/2019</p>";"apicultura, colmenas, abejas, trashumantes";"20190408";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1284862491371;20210122;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-apicultura/1284862491371";
"Explotaciones ganaderas de cunícola";"<p>Relación de hembras reproductoras y animales de engorde por municipio. En animales de engorde sólo de explotaciones de clasificación zootécnica Producción para carne&rdquo;.</p>
<p>Nota: Datos a fecha 01/04/2019</p>";"cunicultura, ganadería, conejos";"20190408";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1284862493888;20210122;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-cunicultura/1284862493888";
"Explotaciones ganaderas de équidos";"<p>Relación por municipios de la CA de Castilla y León de censos de équidos por orientación zootécnica (producción u ocio).</p>
<p>Fecha de extracción: 19/11/2020</p>";"équido, ganadería, equino";"20210120";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1285019184928;20210122;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-equidos/1285019184928";
"Explotaciones ganaderas de avícola";"<p>Relación de gallinas de producción-reproducción incluyendo:</p>
<ul>
<li>Reproductoras/es en Selección/Multiplicación.</li>
<li>Ponedoras en Producción para huevos.</li>
<li>Cebo (capacidad) en Producción para carne, con censo mayor que cero.</li>
</ul>
<p>Nota: Datos a fecha 04/04/2019</p>";"ganadería, avícola, gallinas";"20190408";;"Anual";"medio-rural-pesca";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://agriculturaganaderia.jcyl.es/web/jcyl/AgriculturaGanaderia/es/Plantilla100/1284228463984/_/_/_";1284862906744;20210122;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-rural-pesca/explotaciones-avicolas/1284862906744";
"Bibliotecas, bibliobuses y puntos de servicio móvil geolocalizados";"Instituciones bibliotecarias y puntos de servicio móvil existentes en Castilla y León, geolocalizados";"directorio, información, bibliotecas, bibliobus, biblioteca, cultura, puntos, servicio, móvil";"20190805";;"Diaria";"cultura-ocio";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON";"https://bibliotecas.jcyl.es/web/jcyl/Bibliotecas/es/Plantilla100/1284760465458/_/_/_";1284886391496;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/cultura-ocio/bibliotecas-bibliobuses-y-puntos-de-servicio-movil-geolocalizados/1284886391496";
"Bienes inmuebles cedidos a terceros";"<p>Relación de bienes inmuebles de su propiedad cedidos a terceros por cualquier título, la persona o entidad cesionaria y el uso al que se destina el inmueble.</p>";"bienes inmuebles, información patrimonial";"20171220";;"Anual";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://gobiernoabierto.jcyl.es/web/jcyl/GobiernoAbierto/es/Plantilla100/1284485260597/_/_/_";1284771878754;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/bienes-inmuebles-cedidos/1284771878754";
"Boletín Oficial de Castilla y León (BOCyL)";"Disposiciones del Boletín Oficial de Castilla y León (BOCyL).";"BOCyL";"20200507";;"Diaria";"sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://bocyl.jcyl.es/";1284948181134;20200601;"https://datosabiertos.jcyl.es/web/jcyl/set/es/sector-publico/bocyl/1284948181134";
"Fiestas locales: Calendario de Fiestas de Carácter Local";"<p>Calendario de fiestas laborables (inhábiles para el trabajo retribuidos y no recuperables) en Castilla y León. De conformidad con lo establecido en el art. 46 del Real Decreto 2001/1983, de 28 de julio, sobre regulación de la jornada de trabajo, jornadas especiales y descansos.</p>
<p>Algunas fiestas reflejan el campo fecha en blanco o con fecha del año anterior. Esto es porque no han sido remitidas por sus respectivos ayuntamientos.</p>";"calendario laboral, festivos";"20200612";;"Anual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://trabajoyprevencion.jcyl.es/web/jcyl/TrabajoYPrevencion/es/Plantilla100/1284377304431/_/_/_";1284952783683;20210111;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/fiestas-locales/1284952783683";
"Calendario normativo";"<p>El Calendario Anual Normativo contempla los Proyectos de Ley, los Decretos y las Órdenes que desarrollan excepcionalmente una Ley, como actos legislativos que prevé aprobar la Junta de Castilla y León y, en su caso, sus miembros.</p>
<p>En cada una de las previsiones, clasificadas por Consejerías, aparece:</p>
<ul>
<li>La posible denominación.</li>
<li>La finalidad de la norma.</li>
<li>Las normas que deroga o modifica.</li>
<li>El rango normativo.</li>
<li>Los sectores afectados por su aprobación.</li>
<li>Y el trimestre del año de su posible aprobación.</li>
</ul>";"calendario, normativa";"20191219";;"Anual";"legislacion-justicia";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://gobiernoabierto.jcyl.es/web/es/transparencia/plan-normativo-anual.html";1284916861333;20201210;"https://datosabiertos.jcyl.es/web/jcyl/set/es/legislacion-justicia/calendario-normativo/1284916861333";
"Calidad de las Aguas de Consumo Humano";"<p>Información sobre las zonas de abastecimiento de agua de consumo humano de Castilla y León, sus infraestructuras y la calidad sanitaria de las aguas abastecidas.</p>";"salud pública, calidad, agua, consumo humano";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/calidad-aguas-consumo-humano";1284839789043;20200514;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/calidad-aguas-consumo/1284839789043";
"Calidad de las Aguas de Recreo";"<p>Información sobre las aguas de recreo de Castilla y León: censos, número de expedientes sancionadores, visitas, actas, controles y toma de muestras desagregados por provincia.</p>";"salud pública, calidad, agua, recreo";"20181221";;"Anual";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.saludcastillayleon.es/transparencia/es/transparencia/sanidad-cifras/informes-estadisticos/ordenacion-tematica/salud-publica/calidad-aguas-recreo";1284839790324;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/calidad-aguas-recreo/1284839790324";
"Calidad del aire (por días)";"<p>Datos diarios de concentración de contaminantes registrados en las estaciones de control de la calidad del aire de la Junta de Castilla y León.</p>
<p>Puedes explotar y analizar este dataset en el <a href='https://analisis.datosabiertos.jcyl.es/' title='' >portal de análisis de datos</a>. Al tratarse de un gran volumen de registros, el histórico se encuentra dividido en periodos de 10 años:</p>
<ul>
<li><a href='https://analisis.datosabiertos.jcyl.es/explore/dataset/calidad-del-aire-datos-historicos-diarios-2020-2029/table/' title='' >Calidad del aire - datos históricos diarios (2020-actualidad)</a></li>
<li><a href='https://analisis.datosabiertos.jcyl.es/explore/dataset/calidad-del-aire-datos-historicos-diarios-2010-2019/table/' title='' >Calidad del aire - datos históricos diarios (2010-2019)</a></li>
<li><a href='https://analisis.datosabiertos.jcyl.es/explore/dataset/calidad-del-aire-datos-historicos-diarios-2000-2009/table/' title='' >Calidad del aire - datos históricos diarios (2000-2009)</a></li>
<li><a href='https://analisis.datosabiertos.jcyl.es/explore/dataset/calidad-del-aire-datos-historicos-diarios-1997-1999/table/' title='' >Calidad del aire - datos históricos diarios (1997-1999)</a></li>
</ul>
<p></p>";"Calidad del aire, medio ambiente, atmosfera, contaminación,diario";"20120327";;"Semestral";"medio-ambiente, salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"http://servicios.jcyl.es/esco";1284212629698;20200921;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/calidad_aire_historico/1284212629698";
"Calidad del aire (por horas)";"<p>Datos de concentración de contaminantes registrados cada hora en las estaciones de control de la calidad del aire de la Junta de Castilla y León.</p>
<p><strong>El fichero con los datos en bloque de este dataset tiene un peso superior a 1 GB. Si se desea consultar los datos con un mayor nivel de filtrado, puede hacerlo en la </strong><a href='http://servicios.jcyl.es/esco' title='' >aplicación de Consulta de Datos de la Red de Calidad del Aire</a>";"Calidad del aire, medio ambiente, atmosfera, contaminación, horario";"20180626";;"Semestral";"medio-ambiente, salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";;1284808467480;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/medio-ambiente/calidad-aire-historico-horario/1284808467480";
"Catálogo de carreteras de la red complementaria local";"<p>Catálogo de carreteras de la red complementaria local.</p>";"catálogo, carrereras, red complementaria local, bienes inmuebles, información patrimonial";"20171220";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://carreterasytransportes.jcyl.es";1284771896277;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-redcomplementarialocal/1284771896277";
"Catálogo de carreteras de la red complementaria preferente";"<p>Catálogo de carreteras de la red complementaria preferente.</p>";"catálogo, carrereras, red complementaria preferente, bienes inmuebles, información patrimonial";"20171220";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://carreterasytransportes.jcyl.es";1284771894630;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/carreteras-redcomplementariapreferente/1284771894630";
"Catálogo de conjuntos de datos";"<p>Relación de conjuntos de datos que la Junta de Castilla y León ha publicado en formatos abiertos en el portal Open Data.</p>";"catalogo, conjunto, datos, dcat";"20120327";;"Diaria";"ciencia-tecnologia, sector-publico";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, JSON, RDF, RSS, XML";"https://datosabiertos.jcyl.es/web/jcyl/RISP/es/Plantilla66y33/1284162103951/_/_/_";1284166186527;20200511;"https://datosabiertos.jcyl.es/web/jcyl/set/es/ciencia-tecnologia/general/1284166186527";
