Fichero actualizado a fecha: 2021-02-01 06:09:57
"Título";"Descripción";"Tag";"FechaCreacion";"FechaUltimaActualizacion";"Frecuencia de actualización";"Sector";"Organismo responsable";"AmbitoGeografico";"Licencia";"Formatos disponibles para descarga";"EnlaceMasInformacion";Identificador;ultimaActualizacion;Enlace al contenido;
"Estadística - Vehículos";"<p>Datos básicos de turismos, motocicletas, camiones y furgonetas, autobuses, tractores industriales y otros vehículos en Castilla y León desglosados por año y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, vehiculos";"20180507";;"Anual";"transporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801723768;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/transporte/vehiculos/1284801723768";
"Estadística de Viviendas";"<p>Datos básicos de viviendas en Castilla y León desde 1991 desglosados por año (cada 10 años) y municipio.</p>
<p>Dichos datos se son ofrecidos por el <a href='https://www.jcyl.es/sie' title='' >Sistema de Información Estadística</a> donde también pueden realizarse otras consultas sobre nacimientos, datos báiscos y otros módulos temáticos.</p>
<p>Además, el SIE proporciona un <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/demografia/datos_municipios/1284208121819' title='' >API para realizar otras consultas personalizadas sobre datos básicos de municipios</a>.</p>";"estadistica, sie, viviendas";"20180507";;"Decenal";"urbanismo-infraestructuras";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://www.jcyl.es/sie";1284801692025;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/urbanismo-infraestructuras/viviendas/1284801692025";
"Estadísticas de siniestralidad laboral";"<p>Estadísticas mensuales de siniestralidad laboral en cada una de las provincias de Castilla y León.</p>";"estadísticas, sinestralidad laboral";"20190308";;"Mensual";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://trabajoyprevencion.jcyl.es/web/jcyl/TrabajoYPrevencion/es/Plantilla100/1255643694839/_/_/_";1284855863972;20200421;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/siniestralidad-laboral/1284855863972";
"Situación enfermos por coronavirus detectados en atención primaria";"<p>Situación de los enfermos por coronavirus detectados en atención primaria en Castilla y León. Actualización de lunes a viernes.</p>
<ul>
<li>Evolución provincial del número de pacientes total y la tasa por cada 100000 personas. Datos desde el 29 de febrero de 2020.</li>
<li>
<p>El dato de pacientes enfermos incluye todos los diagnósticos compatibles con coronavirus (neumonía por COVID-19 y enfermedad por COVID-19)</p>
</li>
<li>
<p>NOTA: El registro de Medora (historia clínica de atención primaria) incluyó hasta el 14 de marzo únicamente pacientes diagnosticados por prueba de PCR (prueba de detección molecular). Desde el 14 de marzo y tras la modi?cación de la de?nición de enfermedad por el Ministerio de Sanidad, se incluyen pacientes con sospecha clínica de enfermedad.</p>
</li>
</ul>";"coronavirus, COVID-19, atención primaria";"20200326";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284942890311;20200923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/situacion-coronavirus-atencion-primaria/1284942890311";
"Situación enfermos por coronavirus detectados en atención primaria por tramos de edad y sexo";"<p>Datos de número de pacientes por provincia, sexo y tramo de edad. Actualización de lunes a viernes.</p>
<ul>
<li>El dato de pacientes enfermos incluye todos los diagnósticos compatibles con coronavirus (neumonía por COVID-19 y enfermedad por COVID-19)</li>
<li>NOTA: El registro de Medora (historia clínica de atención primaria) incluyó hasta el 14 de marzo únicamente pacientes diagnosticados por prueba de PCR (prueba de detección molecular). Desde el 14 de marzo y tras la modi?cación de la de?nición de enfermedad por el Ministerio de Sanidad, se incluyen pacientes con sospecha clínica de enfermedad</li>
</ul>";"coronavirus, COVID-19, ertes";"20200326";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284942898818;20200923;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/situacion-coronavirus-atencion-primaria/1284942898818";
"Situación epidemiológica coronavirus (COVID-19) en Castilla y León por provincias";"<p>Datos diarios de confirmados, nuevos casos, altas y fallecimientos en hospitales debidos al coronavirus (COVID-19) por provincias en Castilla y León. Actualización de lunes a viernes.</p>
<ul>
<li>Datos desde el 15 de marzo de 2020.</li>
<li>La cifra de nuevos casos confirmados se refieren al día de la actualización de datos.</li>
<li>Los datos de confirmados se facilitan por la Red de Vigilancia Epidemiológica a las 20:00 horas del día anterior y corresponden a personas a las que se les ha efectuado la prueba diagnóstica.</li>
<li>Desde el 18 de mayo, los nuevos casos confirmados solo reflejan resultados de PCR. Desde el 7 de octubre se incorporan resultados de test de antígenos.</li>
<li>NOTA: Valores negativos en ""Nuevos casos positivos"" corresponden a pacientes cuyo resultado ha sido positivo inicialmente y en la prueba de confirmación se ha descartado.</li>
</ul>";"coronavirus, COVID-19";"20200325";;"Diaria de lunes a viernes";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284940407131;20201007;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/situacion-epidemiologica-coronavirus/1284940407131";
"Situación de solicitudes de ERTEs coronavirus (Marzo-Septiembre)";"<p>Situación de los ERTES por fuerza mayor derivada de las crisis del COVID-19 en Castilla y León, incluyendo datos como la fecha de la solicitud, la provincia y el número de trabajadores afectados. Datos desde el 19 de marzo de 2020.</p>
<p>Los datos que hasta el 19 de junio aparecían atribuidos al Ministerio de Trabajo y Economía Social, aparecen actualmente asignados a la autoridad laboral competente (provincia) que corresponda. Los datos a fecha 26 de junio han sido revisados y depurados, por lo que pueden apreciarse algunas diferencias con respecto a los datos históricos existentes.</p>
<p>A partir del 1 de Octubre se interrumpe la actualización de este dataset y la situación de solicitudes de ERTES por coronavirus se publica más pormenorizada en <a href='https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/situacion-coronavirus-ertes-octubre/1285002450276' title='' >situación de solicitudes de ERTEs coronavirus (Octubre-actualidad)</a>, diferenciando los ERTES solicitados por impedimento, limitaciones de actividad o ETOP, así como los trabajadores afectados en cada caso.</p>
<p>Nota: Los datos del 19/03/2020 corresponden a los acumulados desde el día 16/03/2020.</p>";"coronavirus, COVID-19, ertes";"20200327";;"No programado";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284942625786;20201123;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/situacion-coronavirus-ertes/1284942625786";
"Situación de solicitudes de ERTEs coronavirus (Octubre 2020 - actualidad)";"<p>Situación de los ERTES por fuerza mayor derivada de las crisis del COVID-19 en Castilla y León, incluyendo datos como la fecha de la solicitud, la provincia y el número de trabajadores afectados.</p>
<p>Datos desde el 5 de Noviembre de 2020.</p>
<p>Nota: Los datos del 05/11/2020 corresponden a los acumulados desde el día 01/10/2020.</p>";"coronavirus, COVID-19, ertes";"20201105";;"Semanal";"empleo";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1285002450276;20201123;"https://datosabiertos.jcyl.es/web/jcyl/set/es/empleo/situacion-coronavirus-ertes-octubre/1285002450276";
"Situación epidemiológica coronavirus (COVID-19) en Castilla y León por hospitales";"<p>Evolución del número de hospitalizados en planta, hospitalizados en unidades de críticos, altas y fallecimientos por hospital debidos al coronavirus (COVID-19) en Castilla y León. Actualización diaria.</p>
<ul>
<li>Datos desde el 18 de marzo de 2020.</li>
<li>La actualización de hospitalizados se realiza diariamente a las 8:00 horas.</li>
<li>NOTA: En los hospitales Santiago Apóstol, Santos Reyes y de Medina del Campo el valor de ingresados en UCI es 0 porque no disponen esta unidad. </li>
<li>El número de hospitalizados en unidades de críticos incluye a los pacientes hospitalizados en UCI (unidades de cuidados intensivos), REA (unidades de reanimación), URPA (unidades de reanimación postanetésica), y otras unidades con adecuada dotación para la atención de pacientes críticos.</li>
</ul>";"coronavirus, COVID-19, hospitales";"20200325";;"Diaria";"salud";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV, XLS";"https://www.jcyl.es/web/es/informacion-coronavirus.html";1284941728695;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/salud/situacion-coronavirus-hospitales/1284941728695";
"Registro de sociedades anónimas deportivas";"<p>Relación de sociedades anónimas deportivas de Castilla y León</p>";"deporte, sociedades anónimas deportivas";"20181217";;"Diaria de lunes a viernes";"deporte";"Junta de Castilla y León";"Castilla y León";"CC-BY";"CSV";"https://deporte.jcyl.es/web/jcyl/Deporte/es/Plantilla100/1284415419231/_/_/_";1284839616606;20200924;"https://datosabiertos.jcyl.es/web/jcyl/set/es/deporte/sociedades-anonimas-deportivas/1284839616606";
